objectid,year, Scientific_ Name, Verification_ Method, Identification_ Credibility,lat,lon,,Year,Occurrences
615659,2001,Hemidactylus mabouia ,Voucher Specimens,Verified,26.9273,-80.0937,,2001,1
615638,2002,Hemidactylus mabouia ,Voucher Specimens,Verified,24.5478,-81.809,,2002,3
615639,2002,Hemidactylus mabouia ,Voucher Specimens,Verified,24.6497,-81.5728,,2003,3
615652,2002,Hemidactylus mabouia ,Voucher Specimens,Verified,26.9747,-80.0885,,2004,0
615686,2003,Hemidactylus mabouia ,Voucher Specimens,Verified,25.9562,-81.7209,,2005,0
615646,2003,Hemidactylus mabouia ,Voucher Specimens,Verified,26.7107,-80.9015,,2006,0
615703,2003,Hemidactylus mabouia ,Voucher Specimens,Verified,28.0945,-81.274,,2007,0
2684608,2011,Hemidactylus mabouia ,Expertise,Verified,25.4826,-80.5642,,2008,0
2684618,2011,Hemidactylus mabouia ,Expertise,Verified,25.6118,-80.5097,,2009,0
2684611,2011,Hemidactylus mabouia ,Expertise,Verified,25.6576,-80.7665,,2010,0
2684625,2011,Hemidactylus mabouia ,Expertise,Verified,25.8884,-81.2621,,2011,7
2684617,2011,Hemidactylus mabouia ,Expertise,Verified,26.3344,-80.5388,,2012,9
2684620,2011,Hemidactylus mabouia ,Expertise,Verified,26.6839,-80.3692,,2013,33
4426973,2011,Hemidactylus mabouia ,Photographs,Verified,27.4663,-82.5986,,2014,12
2651865,2012,Hemidactylus mabouia ,Expertise,Verified,25.254,-80.798,,2015,15
2651873,2012,Hemidactylus mabouia ,Expertise,Verified,25.395,-80.5843,,2016,2
2651875,2012,Hemidactylus mabouia ,Expertise,Verified,25.4409,-80.7837,,,
2651899,2012,Hemidactylus mabouia ,Expertise,Verified,25.7609,-80.828,,,
2684613,2012,Hemidactylus mabouia ,Expertise,Verified,25.7617,-80.5026,,,
2651900,2012,Hemidactylus mabouia ,Expertise,Verified,25.7621,-80.8191,,,
2651840,2012,Hemidactylus mabouia ,Expertise,Verified,26.06,-80.4464,,,
2651957,2012,Hemidactylus mabouia ,Expertise,Verified,26.6258,-80.3195,,,
2462880,2012,Hemidactylus mabouia ,Voucher Photographs,Verified,28.3599,-80.6871,,,
3044574,2013,Hemidactylus mabouia ,Expertise,Verified,25.1387,-80.9374,,,
3129310,2013,Hemidactylus mabouia ,Expertise,Verified,25.2892,-80.4434,,,
3128977,2013,Hemidactylus mabouia ,Expertise,Verified,25.2902,-80.3754,,,
3129303,2013,Hemidactylus mabouia ,Expertise,Verified,25.367,-80.3765,,,
3109882,2013,Hemidactylus mabouia ,Expertise,Verified,25.4349,-80.4746,,,
3129302,2013,Hemidactylus mabouia ,Expertise,Verified,25.4478,-80.3496,,,
3067702,2013,Hemidactylus mabouia ,Expertise,Verified,25.5494,-80.5607,,,
2684230,2013,Hemidactylus mabouia ,,Credible,25.6123,-80.4348,,,
3083116,2013,Hemidactylus mabouia ,Expertise,Verified,25.6379,-80.4974,,,
3128919,2013,Hemidactylus mabouia ,Expertise,Verified,25.7606,-80.6737,,,
3067696,2013,Hemidactylus mabouia ,Expertise,Verified,25.7616,-80.5024,,,
2818897,2013,Hemidactylus mabouia ,Expertise,Verified,25.7617,-80.5534,,,
3083063,2013,Hemidactylus mabouia ,Expertise,Verified,25.9413,-80.4415,,,
3083086,2013,Hemidactylus mabouia ,Expertise,Verified,25.9636,-80.4566,,,
2935972,2013,Hemidactylus mabouia ,Expertise,Verified,26.1498,-80.4424,,,
3128974,2013,Hemidactylus mabouia ,Expertise,Verified,26.178,-80.4468,,,
3067705,2013,Hemidactylus mabouia ,Expertise,Verified,26.2292,-80.2985,,,
3044628,2013,Hemidactylus mabouia ,Expertise,Verified,26.23,-80.4596,,,
3109871,2013,Hemidactylus mabouia ,Expertise,Verified,26.23,-80.2984,,,
3129000,2013,Hemidactylus mabouia ,Expertise,Verified,26.2301,-80.4597,,,
3083090,2013,Hemidactylus mabouia ,Expertise,Verified,26.2301,-80.2985,,,
3083092,2013,Hemidactylus mabouia ,Expertise,Verified,26.2878,-80.2982,,,
2935922,2013,Hemidactylus mabouia ,Expertise,Verified,26.3329,-80.7772,,,
3044599,2013,Hemidactylus mabouia ,Expertise,Verified,26.333,-80.6354,,,
3128918,2013,Hemidactylus mabouia ,Expertise,Verified,26.3527,-80.2977,,,
2689914,2013,Hemidactylus mabouia ,Expertise,Verified,26.372,-80.5128,,,
2689906,2013,Hemidactylus mabouia ,Expertise,Verified,26.4699,-80.4454,,,
3067710,2013,Hemidactylus mabouia ,Expertise,Verified,26.499,-80.2218,,,
3129311,2013,Hemidactylus mabouia ,Expertise,Verified,26.5973,-80.4468,,,
3059035,2013,Hemidactylus mabouia ,Expertise,Verified,26.6765,-80.3807,,,
3058211,2013,Hemidactylus mabouia ,Voucher Photographs,Verified,27.5935,-81.4857,,,
3058209,2013,Hemidactylus mabouia ,Voucher Photographs,Verified,27.5985,-81.4944,,,
3080936,2013,Hemidactylus mabouia ,Voucher Photographs,Verified,28.8376,-81.6809,,,
4495455,2014,Hemidactylus mabouia ,Expertise,Verified,25.3075,-80.2947,,,
3943703,2014,Hemidactylus mabouia ,Expertise,Verified,25.4079,-80.5233,,,
3165136,2014,Hemidactylus mabouia ,Expertise,Verified,25.4186,-80.5749,,,
4496372,2014,Hemidactylus mabouia ,Expertise,Verified,25.7607,-80.4984,,,
3943683,2014,Hemidactylus mabouia ,Expertise,Verified,25.7617,-80.5912,,,
3164951,2014,Hemidactylus mabouia ,Voucher Photographs,Verified,26.0689,-80.2292,,,
3943648,2014,Hemidactylus mabouia ,Expertise,Verified,26.333,-80.7169,,,
4495147,2014,Hemidactylus mabouia ,Expertise,Verified,26.3335,-80.6527,,,
3196473,2014,Hemidactylus mabouia ,Expertise,Verified,26.4344,-80.8109,,,
3212199,2014,Hemidactylus mabouia ,,Credible,27.5663,-81.6492,,,
3196622,2014,Hemidactylus mabouia ,,Credible,27.7262,-80.7759,,,
3152650,2014,Hemidactylus mabouia ,Voucher Photographs,Verified,28.083,-82.5527,,,
4496499,2015,Hemidactylus mabouia ,Expertise,Verified,25.3599,-80.5736,,,
4496448,2015,Hemidactylus mabouia ,Expertise,Verified,25.3674,-80.4947,,,
4452834,2015,Hemidactylus mabouia ,Photographs,Verified,25.6767,-80.3696,,,
4452832,2015,Hemidactylus mabouia ,Photographs,Verified,25.7055,-80.3587,,,
4496518,2015,Hemidactylus mabouia ,Expertise,Verified,25.7467,-80.4329,,,
4258509,2015,Hemidactylus mabouia ,Photographs,Verified,25.7876,-80.3279,,,
4452833,2015,Hemidactylus mabouia ,Photographs,Verified,25.8271,-80.3286,,,
4494657,2015,Hemidactylus mabouia ,Expertise,Verified,25.9112,-81.3659,,,
4494666,2015,Hemidactylus mabouia ,Expertise,Verified,25.9337,-81.6495,,,
4495178,2015,Hemidactylus mabouia ,Expertise,Verified,25.9999,-80.4961,,,
4495162,2015,Hemidactylus mabouia ,Expertise,Verified,26.0078,-80.4424,,,
4495180,2015,Hemidactylus mabouia ,Expertise,Verified,26.2303,-80.4594,,,
4495176,2015,Hemidactylus mabouia ,Expertise,Verified,26.2331,-80.2922,,,
4495167,2015,Hemidactylus mabouia ,Expertise,Verified,26.3331,-80.7762,,,
4495155,2015,Hemidactylus mabouia ,Expertise,Verified,26.3331,-80.6353,,,
4865239,2016,Hemidactylus mabouia ,Expertise,Verified,25.4031,-80.5581,,,
4795895,2016,Hemidactylus mabouia ,Photographs,Verified,26.6426,-81.9754,,,
