objectid,year, Scientific_ Name, Verification_ Method, Identification_ Credibility,lat,lon,,Year,Occurrences
3067952,1979,Python molurus ssp. bivittatus,Expertise,Verified,25.7593,-80.5891,,1995,1
615739,1995,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.2228,-80.8389,,1996,2
3067680,1996,Python molurus ssp. bivittatus,Expertise,Verified,25.2636,-80.7991,,1997,2
3067679,1996,Python molurus ssp. bivittatus,Expertise,Verified,25.6414,-80.5759,,1998,2
615765,1997,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3823,-80.6095,,1999,3
615731,1997,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.761,-80.4771,,2000,3
3067951,1998,Python molurus ssp. bivittatus,Expertise,Verified,25.22,-80.8426,,2001,7
3067950,1998,Python molurus ssp. bivittatus,Expertise,Verified,25.4177,-80.7779,,2002,20
3067685,1999,Python molurus ssp. bivittatus,Expertise,Verified,25.1807,-80.8982,,2003,32
3067684,1999,Python molurus ssp. bivittatus,Expertise,Verified,25.1992,-80.8748,,2004,57
615628,1999,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.2567,-80.7984,,2005,60
3068079,2000,Python molurus ssp. bivittatus,Expertise,Verified,25.164,-80.9111,,2006,72
3067683,2000,Python molurus ssp. bivittatus,Expertise,Verified,25.208,-80.8607,,2007,91
615258,2000,Python molurus ssp. bivittatus,Voucher Photographs,Verified,29.6444,-82.3616,,2008,140
3067958,2001,Python molurus ssp. bivittatus,Expertise,Verified,25.1731,-80.9055,,2009,144
3067955,2001,Python molurus ssp. bivittatus,Expertise,Verified,25.2011,-80.8743,,2010,164
3068108,2001,Python molurus ssp. bivittatus,Expertise,Verified,25.3096,-80.9093,,2011,87
3067960,2001,Python molurus ssp. bivittatus,Expertise,Verified,25.3169,-80.7986,,2012,86
3068137,2001,Python molurus ssp. bivittatus,Expertise,Verified,25.3258,-80.9163,,2013,114
3068070,2001,Python molurus ssp. bivittatus,Expertise,Verified,25.3909,-80.6211,,2014,92
3068107,2001,Python molurus ssp. bivittatus,Expertise,Verified,25.4116,-80.6284,,2015,151
